40	6200	33	10	82	0	5
40	6200	34	6	20	0	3
40	6200	35	7	37	0	3
40	6200	36	7	26	0	4
40	6200	37	9	131	0	3
40	6200	38	3	5	0	2
40	6200	39	7	39	0	2
40	6200	40	5	23	0	2
40	6200	41	5	14	0	2
40	6200	42	5	19	0	2
40	6200	43	5	11	0	3
40	6200	44	6	47	0	2
40	6200	45	6	16	0	4
40	6200	46	3	4	0	2
40	6200	47	5	20	0	2
40	6200	48	4	11	0	2
40	6200	49	3	5	0	2
40	6200	50	12	346	0	5
40	6200	51	10	188	0	3
40	6200	52	4	7	0	2
40	6200	53	2	3	0	1
40	6200	54	6	43	1	2
40	6200	55	7	17	0	5
40	6200	56	4	9	0	2
40	6200	57	5	23	0	2
40	6200	58	3	5	0	2
40	6200	59	5	23	0	2
40	6200	60	9	287	0	2
40	6200	61	7	39	0	4
40	6200	62	6	23	0	3
40	6200	63	4	15	0	1
40	6200	64	10	99	0	4
40	6200	65	5	23	0	2
40	6200	66	7	37	0	3
40	6200	67	9	81	0	4
40	6200	68	7	69	0	2
40	6200	69	6	47	0	2
40	6200	70	5	23	0	2
40	6200	71	2	3	0	1
40	6200	72	4	11	0	2
40	6200	73	5	31	0	1
40	6200	74	4	11	0	2
40	6200	75	6	14	0	4
40	6200	76	11	122	1	4
40	6200	77	8	191	0	2
40	6200	78	5	23	0	2
40	6200	79	9	79	0	4
40	6200	80	5	12	0	3
40	6200	81	8	71	0	3
40	6200	82	9	124	0	3
40	6200	83	4	15	0	1
40	6200	84	8	95	0	3
40	6200	85	10	223	0	3
40	6200	86	6	19	0	4
40	6200	87	6	47	0	2
40	6200	88	12	191	0	5
40	6200	89	6	47	0	2
40	6200	90	7	29	0	4
40	6200	91	11	129	0	6
40	6200	92	7	71	0	2
40	6200	93	4	11	0	2
40	6200	94	6	31	0	3
40	6200	95	9	30	0	6
40	6200	96	10	103	0	6
40	6200	97	6	47	0	2
40	6200	98	6	39	0	2
40	6200	99	5	17	0	2
40	6200	100	2	3	0	1
40	6100	1	6	17	0	4
40	6100	2	5	23	0	2
40	6100	3	12	187	1	4.5
40	6100	4	5	17	0	2
40	6100	5	9	70	0	5
40	6100	6	6	47	0	2
40	6100	7	5	22	0	2
40	6100	8	13	335	0	6
40	6100	9	8	71	0	3
40	6100	10	3	7	0	1
40	6100	11	5	14	0	3
40	6100	12	7	30	0	3
40	6100	13	6	47	0	2
40	6100	14	8	79	0	3
40	6100	15	6	23	0	3
40	6100	16	4	11	0	2
40	6100	17	15	309	0	6
40	6100	18	9	79	0	5
40	6100	19	5	31	0	1
40	6100	20	6	31	0	3
40	6100	21	7	44	0	3
40	6100	22	6	31	0	3
40	6100	23	9	122	0	3
40	6100	24	2	2	0	2
40	6100	25	7	59	0	2
40	6100	26	4	12	1	1.5
40	6100	27	12	39	0	10
40	6100	28	8	87	0	3
40	6100	29	6	19	0	3
40	6100	30	10	119	1	4
40	6100	31	5	15	0	3
40	6100	32	8	103	0	2
40	6100	33	10	83	0	5
40	6100	34	6	21	0	3
40	6100	35	7	38	0	3
40	6100	36	7	27	0	4
40	6100	37	9	140	0	3
40	6100	38	3	5	0	2
40	6100	39	9	50	0	4
40	6100	40	6	28	0	2
40	6100	41	5	14	0	2
40	6100	42	5	23	0	2
40	6100	43	5	11	0	3
40	6100	44	6	47	0	2
40	6100	45	6	23	0	3
40	6100	46	4	7	0	3
40	6100	47	5	23	0	2
40	6100	48	4	11	0	2
40	6100	49	4	7	0	2
40	6100	50	13	400	0	5
40	6100	51	10	251	0	3
40	6100	52	4	7	0	2
40	6100	53	2	3	0	1
40	6100	54	6	47	0	2
40	6100	55	7	17	0	5
40	6100	56	4	11	0	2
40	6100	57	5	23	0	2
40	6100	58	3	5	0	2
40	6100	59	5	23	0	2
40	6100	60	10	288	0	3
40	6100	61	7	39	0	4
40	6100	62	6	23	0	3
40	6100	63	4	15	0	1
40	6100	64	11	103	0	5
40	6100	65	5	24	1	1.5
40	6100	66	8	48	0	4
40	6100	67	10	83	0	5
40	6100	68	7	81	0	2
40	6100	69	6	47	0	2
40	6100	70	5	23	0	2
40	6100	71	2	3	0	1
40	6100	72	5	23	0	2
40	6100	73	5	31	0	1
40	6100	74	5	14	0	2
40	6100	75	7	16	0	5
40	6100	76	11	149	1	3
40	6100	77	8	191	0	2
40	6100	78	5	23	0	2
40	6100	79	10	83	0	5
40	6100	80	5	13	0	3
40	6100	81	8	71	0	3
40	6100	82	9	127	0	3
40	6100	83	4	15	0	1
40	6100	84	8	95	0	3
40	6100	85	10	223	0	3
40	6100	86	7	23	0	5
40	6100	87	6	47	0	2
40	6100	88	12	191	0	5
40	6100	89	6	47	0	2
40	6100	90	8	35	0	4
40	6100	91	11	143	0	5
40	6100	92	7	79	0	2
40	6100	93	5	14	0	3
40	6100	94	6	31	0	3
40	6100	95	9	30	0	6
40	6100	96	10	103	0	6
40	6100	97	6	47	0	2
40	6100	98	6	40	0	2
40	6100	99	5	17	0	2
40	6100	100	2	3	0	1
40	6000	1	7	18	0	5
40	6000	2	6	25	0	3
40	6000	3	12	195	1	4.5
40	6000	4	7	21	0	4
40	6000	5	10	85	0	6
40	6000	6	6	47	0	2
40	6000	7	5	23	0	2
40	6000	8	14	382	0	6
40	6000	9	8	71	0	3
40	6000	10	3	7	0	1
40	6000	11	5	15	0	3
40	6000	12	7	35	0	3
40	6000	13	6	47	0	2
40	6000	14	8	79	0	3
40	6000	15	6	29	0	2
40	6000	16	4	11	0	2
40	6000	17	15	315	0	6
40	6000	18	9	97	0	4
40	6000	19	5	31	0	1
40	6000	20	6	32	0	2
40	6000	21	7	47	0	3
40	6000	22	6	31	0	3
40	6000	23	9	139	0	3
40	6000	24	2	2	0	2
40	6000	25	8	76	0	3
40	6000	26	4	15	0	1
40	6000	27	13	45	0	11
40	6000	28	8	87	0	3
40	6000	29	6	25	0	3
40	6000	30	10	146	0	3
40	6000	31	5	15	0	3
40	6000	32	8	107	0	2
40	6000	33	10	90	0	5
40	6000	34	6	21	0	3
40	6000	35	7	45	1	2.5
40	6000	36	7	27	0	4
40	6000	37	9	143	0	3
40	6000	38	3	5	0	2
40	6000	39	9	64	0	4
40	6000	40	6	34	0	2
40	6000	41	6	16	0	3
40	6000	42	6	29	0	2
40	6000	43	5	11	0	3
40	6000	44	6	47	0	2
40	6000	45	6	23	0	3
40	6000	46	4	8	0	2
40	6000	47	5	23	0	2
40	6000	48	4	11	0	2
40	6000	49	4	8	0	2
40	6000	50	13	436	0	5
40	6000	51	12	320	0	4
40	6000	52	4	7	0	2
40	6000	53	3	5	0	2
40	6000	54	6	47	0	2
40	6000	55	7	17	0	5
40	6000	56	5	12	0	3
40	6000	57	5	23	0	2
40	6000	58	3	5	0	2
40	6000	59	5	23	0	2
40	6000	60	10	309	0	2
40	6000	61	8	79	0	4
40	6000	62	6	23	0	3
40	6000	63	6	17	0	3
40	6000	64	11	128	0	4
40	6000	65	6	35	1	2
40	6000	66	8	61	0	3
40	6000	67	10	85	0	5
40	6000	68	7	89	0	2
40	6000	69	6	47	0	2
40	6000	70	5	23	0	2
40	6000	71	2	3	0	1
40	6000	72	6	24	0	3
40	6000	73	5	31	0	1
40	6000	74	5	16	1	2
40	6000	75	7	20	0	4
40	6000	76	11	175	1	3
40	6000	77	9	198	0	3
40	6000	78	5	23	0	2
40	6000	79	10	83	0	5
40	6000	80	5	17	0	2
40	6000	81	9	79	0	3
40	6000	82	10	129	0	4
40	6000	83	4	15	0	1
40	6000	84	9	96	0	4
40	6000	85	10	223	0	3
40	6000	86	7	23	0	5
40	6000	87	6	47	0	2
40	6000	88	12	191	0	5
40	6000	89	6	47	0	2
40	6000	90	8	39	0	4
40	6000	91	12	157	0	6
40	6000	92	7	79	0	2
40	6000	93	5	15	0	3
40	6000	94	6	31	0	3
40	6000	95	9	30	0	6
40	6000	96	10	103	0	6
40	6000	97	6	47	0	2
40	6000	98	7	44	0	3
40	6000	99	7	26	0	3
40	6000	100	2	3	0	1
40	5900	1	7	19	0	5
40	5900	2	6	26	0	2
40	5900	3	13	201	1	5.5
40	5900	4	7	22	0	4
40	5900	5	11	92	0	7
40	5900	6	6	47	0	2
40	5900	7	6	25	0	3
40	5900	8	14	447	0	6
40	5900	9	8	71	0	3
40	5900	10	3	7	0	1
40	5900	11	5	15	0	3
40	5900	12	7	35	0	3
40	5900	13	6	47	0	2
40	5900	14	8	83	0	3
40	5900	15	6	29	0	2
40	5900	16	4	11	0	2
40	5900	17	15	329	0	6
40	5900	18	9	105	0	4
40	5900	19	6	33	0	2
40	5900	20	7	34	0	3
40	5900	21	7	47	0	3
40	5900	22	6	31	0	3
40	5900	23	9	139	0	3
40	5900	24	2	2	0	2
40	5900	25	8	91	0	3
40	5900	26	4	15	0	1
40	5900	27	13	45	0	11
40	5900	28	8	87	0	3
40	5900	29	6	25	0	3
40	5900	30	10	164	1	3
40	5900	31	5	15	0	3
40	5900	32	8	111	0	2
40	5900	33	10	95	0	5
40	5900	34	6	21	0	3
40	5900	35	7	50	0	2
40	5900	36	7	27	0	4
40	5900	37	9	143	0	3
40	5900	38	3	5	0	2
40	5900	39	9	67	0	4
40	5900	40	7	41	0	3
40	5900	41	6	17	0	3
40	5900	42	6	35	0	2
40	5900	43	5	11	0	3
40	5900	44	6	47	0	2
40	5900	45	7	31	0	3
40	5900	46	4	9	0	2
40	5900	47	5	23	0	2
40	5900	48	6	18	0	3
40	5900	49	5	12	0	3
40	5900	50	13	498	0	4
40	5900	51	12	410	0	4
40	5900	52	4	7	0	2
40	5900	53	3	5	0	2
40	5900	54	6	47	0	2
40	5900	55	8	19	0	6
40	5900	56	5	13	0	2
40	5900	57	6	27	0	3
40	5900	58	3	5	0	2
40	5900	59	6	29	0	2
40	5900	60	11	358	0	3
40	5900	61	8	79	0	4
40	5900	62	7	33	0	3
40	5900	63	7	23	0	4
40	5900	64	11	129	0	4
40	5900	65	6	36	1	2
40	5900	66	9	85	0	4
40	5900	67	10	85	0	5
40	5900	68	7	94	0	2
40	5900	69	6	47	0	2
40	5900	70	5	23	0	2
40	5900	71	2	3	0	1
40	5900	72	6	29	0	3
40	5900	73	5	31	0	1
40	5900	74	6	19	0	3
40	5900	75	7	23	0	4
40	5900	76	12	231	1	4
40	5900	77	9	210	0	2
40	5900	78	5	23	0	2
40	5900	79	11	87	0	6
40	5900	80	6	18	0	3
40	5900	81	10	89	0	4
40	5900	82	11	159	0	5
40	5900	83	4	15	0	1
40	5900	84	9	140	0	3
40	5900	85	10	223	0	3
40	5900	86	8	27	1	5
40	5900	87	7	48	0	3
40	5900	88	12	191	0	5
40	5900	89	6	47	0	2
40	5900	90	8	39	0	4
40	5900	91	12	169	0	6
40	5900	92	7	79	0	2
40	5900	93	6	16	0	4
40	5900	94	6	31	0	3
40	5900	95	9	33	0	6
40	5900	96	10	103	0	6
40	5900	97	6	47	0	2
40	5900	98	7	65	0	2
40	5900	99	8	60	0	3
40	5900	100	2	3	0	1
40	5800	1	7	21	0	5
40	5800	2	7	31	1	3
40	5800	3	13	204	1	5.5
40	5800	4	7	23	0	4
40	5800	5	11	95	0	7
40	5800	6	6	47	0	2
40	5800	7	6	26	0	3
40	5800	8	14	447	0	6
40	5800	9	8	71	0	3
40	5800	10	3	7	0	1
40	5800	11	5	15	0	3
40	5800	12	7	35	0	3
40	5800	13	6	47	0	2
40	5800	14	8	95	0	3
40	5800	15	6	29	0	2
40	5800	16	4	11	0	2
40	5800	17	15	340	0	6
40	5800	18	9	117	0	4
40	5800	19	6	33	0	2
40	5800	20	8	39	0	4
40	5800	21	7	47	0	3
40	5800	22	6	31	0	3
40	5800	23	9	145	0	3
40	5800	24	2	2	0	2
40	5800	25	9	153	0	2
40	5800	26	4	15	0	1
40	5800	27	13	45	0	11
40	5800	28	8	95	0	3
40	5800	29	9	33	0	5
40	5800	30	10	183	0	3
40	5800	31	5	15	0	3
40	5800	32	8	119	0	2
40	5800	33	10	95	0	5
40	5800	34	6	21	0	3
40	5800	35	7	58	0	2
40	5800	36	7	27	0	4
40	5800	37	9	143	0	3
40	5800	38	3	5	0	2
40	5800	39	10	75	0	5
40	5800	40	7	58	0	2
40	5800	41	7	18	0	4
40	5800	42	6	35	0	2
40	5800	43	5	11	0	3
40	5800	44	6	47	0	2
40	5800	45	7	39	0	3
40	5800	46	6	17	0	3
40	5800	47	6	28	0	2
40	5800	48	6	26	0	3
40	5800	49	5	12	0	3
40	5800	50	13	557	1	3.5
40	5800	51	12	431	0	4
40	5800	52	4	7	0	2
40	5800	53	4	9	0	2
40	5800	54	7	62	0	3
40	5800	55	8	27	0	5
40	5800	56	5	14	0	2
40	5800	57	6	35	0	2
40	5800	58	3	5	0	2
40	5800	59	6	29	0	2
40	5800	60	11	424	0	3
40	5800	61	8	79	0	4
40	5800	62	8	43	0	4
40	5800	63	8	28	0	5
40	5800	64	11	137	0	4
40	5800	65	6	39	0	2
40	5800	66	9	94	0	4
40	5800	67	10	85	0	5
40	5800	68	7	95	0	2
40	5800	69	6	47	0	2
40	5800	70	5	23	0	2
40	5800	71	3	4	0	2
40	5800	72	6	31	0	3
40	5800	73	6	34	0	2
40	5800	74	7	28	0	3
40	5800	75	7	30	0	3
40	5800	76	12	263	0	4
40	5800	77	9	224	0	2
40	5800	78	5	23	0	2
40	5800	79	11	95	0	5
40	5800	80	7	26	0	4
40	5800	81	10	89	0	4
40	5800	82	11	194	0	5
40	5800	83	5	16	0	2
40	5800	84	9	143	0	3
40	5800	85	10	224	0	3
40	5800	86	8	32	0	5
40	5800	87	7	58	0	2
40	5800	88	12	191	0	5
40	5800	89	6	47	0	2
40	5800	90	8	39	0	4
40	5800	91	12	184	0	6
40	5800	92	7	79	0	2
40	5800	93	6	19	0	3
40	5800	94	6	31	0	3
40	5800	95	9	34	0	6
40	5800	96	10	103	0	6
40	5800	97	6	47	0	2
40	5800	98	7	65	0	2
40	5800	99	8	69	0	3
40	5800	100	2	3	0	1
40	5700	1	7	21	0	5
40	5700	2	7	37	1	2.5
40	5700	3	13	209	1	5.5
40	5700	4	7	26	0	4
40	5700	5	11	95	0	7
40	5700	6	6	47	0	2
40	5700	7	6	27	0	3
40	5700	8	14	447	0	6
40	5700	9	8	71	0	3
40	5700	10	4	8	0	2
40	5700	11	5	15	0	3
40	5700	12	7	43	0	3
40	5700	13	7	53	0	2
40	5700	14	8	95	0	3
40	5700	15	6	32	0	2
40	5700	16	5	15	0	3
40	5700	17	15	358	1	5.5
40	5700	18	9	131	0	4
40	5700	19	6	33	0	2
40	5700	20	8	41	0	4
40	5700	21	7	47	0	3
40	5700	22	6	31	0	3
40	5700	23	9	159	0	3
40	5700	24	2	2	0	2
40	5700	25	9	201	0	2
40	5700	26	4	15	0	1
40	5700	27	14	55	0	11
40	5700	28	8	95	0	3
40	5700	29	9	47	0	4
40	5700	30	10	191	0	3
40	5700	31	5	15	0	3
40	5700	32	8	119	0	2
40	5700	33	10	95	0	5
40	5700	34	7	22	0	4
40	5700	35	7	63	0	2
40	5700	36	9	40	0	5
40	5700	37	9	143	0	3
40	5700	38	3	5	0	2
40	5700	39	10	81	0	4
40	5700	40	7	69	0	2
40	5700	41	9	29	0	5
40	5700	42	6	35	0	2
40	5700	43	5	11	0	3
40	5700	44	6	47	0	2
40	5700	45	7	39	0	3
40	5700	46	6	19	0	3
40	5700	47	7	50	0	3
40	5700	48	6	30	0	3
40	5700	49	6	14	0	4
40	5700	50	14	661	1	3.5
40	5700	51	14	442	0	6
40	5700	52	4	7	0	2
40	5700	53	4	9	0	2
40	5700	54	7	63	0	3
40	5700	55	8	33	0	4
40	5700	56	5	16	0	2
40	5700	57	6	39	0	2
40	5700	58	3	5	0	2
40	5700	59	7	35	0	3
40	5700	60	11	451	0	3
40	5700	61	8	79	0	4
40	5700	62	8	43	0	4
40	5700	63	8	30	0	5
40	5700	64	11	144	0	4
40	5700	65	6	39	0	2
40	5700	66	10	118	0	4
40	5700	67	11	87	0	6
40	5700	68	7	95	0	2
40	5700	69	6	47	0	2
40	5700	70	5	23	0	2
40	5700	71	4	8	0	2
40	5700	72	6	35	1	2
40	5700	73	6	47	0	2
40	5700	74	8	46	1	3
40	5700	75	7	34	0	3
40	5700	76	12	283	1	4
40	5700	77	9	247	0	2
40	5700	78	5	23	0	2
40	5700	79	11	101	0	5
40	5700	80	7	32	0	3
40	5700	81	10	143	0	3
40	5700	82	11	203	0	5
40	5700	83	5	23	0	2
40	5700	84	9	143	0	3
40	5700	85	10	226	0	3
40	5700	86	8	42	0	5
40	5700	87	7	59	0	2
40	5700	88	12	191	0	5
40	5700	89	6	47	0	2
40	5700	90	8	39	0	4
40	5700	91	13	200	0	7
40	5700	92	7	79	0	2
40	5700	93	6	19	0	3
40	5700	94	6	31	0	3
40	5700	95	9	34	0	6
40	5700	96	10	103	0	6
40	5700	97	6	47	0	2
40	5700	98	7	65	0	2
40	5700	99	9	85	0	3
40	5700	100	2	3	0	1
40	5600	1	7	21	0	5
40	5600	2	7	40	1	2.5
40	5600	3	14	215	1	6.5
40	5600	4	7	26	0	4
40	5600	5	11	95	0	7
40	5600	6	7	50	0	3
40	5600	7	6	27	0	3
40	5600	8	14	447	0	6
40	5600	9	9	83	0	3
40	5600	10	4	8	0	2
40	5600	11	5	15	0	3
40	5600	12	7	47	0	3
40	5600	13	7	63	0	2
40	5600	14	8	95	0	3
40	5600	15	6	35	0	2
40	5600	16	5	15	0	3
40	5600	17	18	380	1	8.5
40	5600	18	10	204	0	4
40	5600	19	7	41	0	3
40	5600	20	8	46	1	4
40	5600	21	7	47	0	3
40	5600	22	6	31	0	3
40	5600	23	9	159	0	3
40	5600	24	2	2	0	2
40	5600	25	10	225	0	3
40	5600	26	4	15	0	1
40	5600	27	16	64	0	13
40	5600	28	8	95	0	3
40	5600	29	10	77	1	4
40	5600	30	10	191	0	3
40	5600	31	6	17	0	4
40	5600	32	8	119	0	2
40	5600	33	10	95	0	5
40	5600	34	7	24	0	4
40	5600	35	8	69	0	3
40	5600	36	10	46	0	6
40	5600	37	9	143	0	3
40	5600	38	4	6	0	3
40	5600	39	10	89	0	4
40	5600	40	7	71	0	2
40	5600	41	9	36	0	5
40	5600	42	7	41	0	3
40	5600	43	5	11	0	3
40	5600	44	6	47	0	2
40	5600	45	7	39	0	3
40	5600	46	6	20	0	3
40	5600	47	8	52	0	4
40	5600	48	7	35	0	4
40	5600	49	6	15	0	3
40	5600	50	14	786	1	3.5
40	5600	51	14	521	0	5
40	5600	52	5	10	0	3
40	5600	53	5	13	0	2
40	5600	54	7	63	0	3
40	5600	55	8	35	0	4
40	5600	56	5	17	0	2
40	5600	57	6	39	0	2
40	5600	58	4	6	0	3
40	5600	59	8	41	0	4
40	5600	60	11	486	0	3
40	5600	61	8	79	0	4
40	5600	62	8	43	0	4
40	5600	63	8	33	0	5
40	5600	64	11	153	0	4
40	5600	65	6	39	0	2
40	5600	66	10	147	1	4
40	5600	67	13	97	1	6
40	5600	68	7	95	0	2
40	5600	69	6	47	0	2
40	5600	70	5	23	0	2
40	5600	71	4	9	0	2
40	5600	72	8	46	0	4
40	5600	73	7	51	0	3
40	5600	74	9	60	0	4
40	5600	75	7	41	0	3
40	5600	76	12	296	0	4
40	5600	77	9	271	0	2
40	5600	78	5	23	0	2
40	5600	79	11	105	0	5
40	5600	80	7	32	0	3
40	5600	81	10	143	0	3
40	5600	82	11	204	0	5
40	5600	83	5	23	0	2
40	5600	84	10	146	0	4
40	5600	85	10	229	0	3
40	5600	86	8	46	0	5
40	5600	87	7	64	0	2
40	5600	88	12	191	0	5
40	5600	89	6	47	0	2
40	5600	90	8	39	0	4
40	5600	91	13	213	0	7
40	5600	92	8	83	0	3
40	5600	93	6	19	0	3
40	5600	94	6	31	0	3
40	5600	95	9	34	0	6
40	5600	96	10	103	0	6
40	5600	97	6	47	0	2
40	5600	98	7	68	0	2
40	5600	99	10	98	0	4
40	5600	100	2	3	0	1
40	5500	1	8	23	0	6
40	5500	2	8	51	0	3
40	5500	3	15	221	1	7
40	5500	4	8	34	0	4
40	5500	5	11	95	0	7
40	5500	6	7	54	0	3
40	5500	7	7	31	0	3
40	5500	8	14	447	0	6
40	5500	9	9	95	0	3
40	5500	10	4	8	0	2
40	5500	11	5	15	0	3
40	5500	12	7	47	0	3
40	5500	13	7	71	0	2
40	5500	14	9	96	0	4
40	5500	15	6	35	0	2
40	5500	16	6	22	0	3
40	5500	17	18	425	0	8
40	5500	18	10	215	0	4
40	5500	19	7	50	0	2
40	5500	20	8	46	1	4
40	5500	21	7	47	0	3
40	5500	22	6	31	0	3
40	5500	23	9	159	0	3
40	5500	24	2	3	0	1
40	5500	25	10	238	0	3
40	5500	26	4	15	0	1
40	5500	27	18	70	0	15
40	5500	28	8	95	0	3
40	5500	29	10	85	1	3.5
40	5500	30	11	202	0	3
40	5500	31	6	19	0	4
40	5500	32	8	119	0	2
40	5500	33	10	95	0	5
40	5500	34	7	24	0	4
40	5500	35	8	75	0	3
40	5500	36	10	65	1	5
40	5500	37	11	147	0	5
40	5500	38	4	7	0	2
40	5500	39	11	99	0	5
40	5500	40	7	71	0	2
40	5500	41	9	45	0	4
40	5500	42	8	47	0	3
40	5500	43	5	11	0	3
40	5500	44	7	88	0	2
40	5500	45	7	39	0	3
40	5500	46	6	22	0	3
40	5500	47	9	56	0	5
40	5500	48	7	35	0	4
40	5500	49	6	16	0	3
40	5500	50	14	851	1	3.33333
40	5500	51	15	576	0	6
40	5500	52	5	12	0	2
40	5500	53	5	14	0	2
40	5500	54	7	63	0	3
40	5500	55	8	35	0	4
40	5500	56	5	18	0	2
40	5500	57	6	39	0	2
40	5500	58	4	6	0	3
40	5500	59	9	53	0	5
40	5500	60	12	511	0	4
40	5500	61	11	98	0	7
40	5500	62	8	51	0	4
40	5500	63	8	38	1	4
40	5500	64	11	164	0	4
40	5500	65	6	46	0	2
40	5500	66	11	172	0	4
40	5500	67	13	129	1	6
40	5500	68	7	95	0	2
40	5500	69	6	47	0	2
40	5500	70	5	23	0	2
40	5500	71	4	10	0	2
40	5500	72	8	51	0	4
40	5500	73	7	51	0	3
40	5500	74	9	68	0	4
40	5500	75	7	41	0	3
40	5500	76	12	330	1	4
40	5500	77	10	315	0	3
40	5500	78	6	30	0	2
40	5500	79	11	121	0	5
40	5500	80	7	40	1	2.5
40	5500	81	11	147	0	4
40	5500	82	11	209	0	5
40	5500	83	5	23	0	2
40	5500	84	10	153	0	4
40	5500	85	11	239	0	4
40	5500	86	8	47	0	5
40	5500	87	7	71	0	2
40	5500	88	12	191	0	5
40	5500	89	6	47	0	2
40	5500	90	8	39	0	4
40	5500	91	15	227	0	9
40	5500	92	8	85	0	3
40	5500	93	6	19	0	3
40	5500	94	6	31	0	3
40	5500	95	9	34	0	6
40	5500	96	10	103	0	6
40	5500	97	6	47	0	2
40	5500	98	7	71	0	2
40	5500	99	10	119	0	4
40	5500	100	3	4	0	2
40	5400	1	8	23	0	6
40	5400	2	9	61	1	4
40	5400	3	15	263	1	6
40	5400	4	8	45	0	3
40	5400	5	11	96	0	7
40	5400	6	7	57	0	2
40	5400	7	7	44	0	2
40	5400	8	14	447	0	6
40	5400	9	9	107	0	3
40	5400	10	4	8	0	2
40	5400	11	6	16	0	4
40	5400	12	8	51	0	4
40	5400	13	7	71	0	2
40	5400	14	10	110	0	4
40	5400	15	7	37	0	3
40	5400	16	6	31	0	3
40	5400	17	18	446	0	7
40	5400	18	12	279	0	4
40	5400	19	7	55	0	2
40	5400	20	8	49	0	4
40	5400	21	7	47	0	3
40	5400	22	6	31	0	3
40	5400	23	9	159	0	3
40	5400	24	2	3	0	1
40	5400	25	10	252	1	2.5
40	5400	26	4	15	0	1
40	5400	27	18	73	0	15
40	5400	28	8	95	0	3
40	5400	29	10	107	0	3
40	5400	30	12	220	0	4
40	5400	31	6	19	0	4
40	5400	32	8	119	0	2
40	5400	33	11	111	0	6
40	5400	34	7	25	0	4
40	5400	35	8	77	0	3
40	5400	36	10	73	0	5
40	5400	37	12	197	0	5
40	5400	38	4	8	0	2
40	5400	39	11	117	0	4
40	5400	40	7	71	0	2
40	5400	41	9	53	0	4
40	5400	42	8	63	0	3
40	5400	43	5	11	0	3
40	5400	44	7	95	0	2
40	5400	45	9	43	0	5
40	5400	46	6	24	0	3
40	5400	47	9	62	0	5
40	5400	48	7	35	0	4
40	5400	49	7	18	0	4
40	5400	50	14	868	1	3.33333
40	5400	51	15	611	0	6
40	5400	52	5	15	0	2
40	5400	53	5	14	0	2
40	5400	54	9	73	0	4
40	5400	55	8	35	0	4
40	5400	56	6	22	0	2
40	5400	57	6	39	0	2
40	5400	58	4	8	0	2
40	5400	59	10	65	0	6
40	5400	60	12	573	0	4
40	5400	61	12	141	0	7
40	5400	62	8	51	0	4
40	5400	63	10	46	1	6
40	5400	64	12	183	0	5
40	5400	65	6	47	0	2
40	5400	66	11	191	0	4
40	5400	67	13	164	1	6
40	5400	68	9	123	0	3
40	5400	69	7	70	0	2
40	5400	70	6	25	0	3
40	5400	71	4	11	0	2
40	5400	72	8	52	0	4
40	5400	73	7	59	0	2
40	5400	74	9	74	0	4
40	5400	75	7	43	1	3
40	5400	76	13	361	0	5
40	5400	77	10	319	0	3
40	5400	78	7	36	0	3
40	5400	79	12	124	0	6
40	5400	80	8	52	1	3
40	5400	81	11	155	0	4
40	5400	82	11	211	0	5
40	5400	83	5	23	0	2
40	5400	84	11	166	0	5
40	5400	85	11	243	0	4
40	5400	86	8	47	0	5
40	5400	87	7	71	0	2
40	5400	88	12	191	0	5
40	5400	89	6	47	0	2
40	5400	90	9	40	0	5
40	5400	91	15	242	0	9
40	5400	92	8	87	0	3
40	5400	93	6	24	0	2
40	5400	94	6	31	0	3
40	5400	95	9	34	0	6
40	5400	96	10	103	0	6
40	5400	97	6	47	0	2
40	5400	98	8	72	0	3
40	5400	99	10	120	1	3.5
40	5400	100	3	5	0	2
40	5300	1	8	23	0	6
40	5300	2	9	66	1	4
40	5300	3	15	341	1	5.5
40	5300	4	8	58	0	3
40	5300	5	12	100	0	8
40	5300	6	7	65	0	2
40	5300	7	8	69	1	2.5
40	5300	8	14	447	0	6
40	5300	9	10	114	0	4
40	5300	10	4	8	0	2
40	5300	11	6	18	0	3
40	5300	12	8	53	0	4
40	5300	13	9	92	0	3
40	5300	14	10	126	1	4
40	5300	15	7	41	1	2.5
40	5300	16	6	31	0	3
40	5300	17	18	503	0	6
40	5300	18	12	359	0	4
40	5300	19	7	57	0	2
40	5300	20	8	49	0	4
40	5300	21	7	47	0	3
40	5300	22	6	31	0	3
40	5300	23	9	159	0	3
40	5300	24	2	3	0	1
40	5300	25	10	268	0	2
40	5300	26	4	15	0	1
40	5300	27	20	81	0	16
40	5300	28	8	95	0	3
40	5300	29	11	121	1	4
40	5300	30	13	276	1	4.33333
40	5300	31	7	27	0	4
40	5300	32	9	122	0	3
40	5300	33	14	120	0	7
40	5300	34	7	26	0	4
40	5300	35	8	83	0	3
40	5300	36	11	79	0	6
40	5300	37	12	210	0	5
40	5300	38	5	17	0	2
40	5300	39	12	136	0	5
40	5300	40	7	71	0	2
40	5300	41	9	60	0	4
40	5300	42	8	63	0	3
40	5300	43	6	15	0	3
40	5300	44	8	96	0	3
40	5300	45	9	89	0	3
40	5300	46	6	29	0	3
40	5300	47	9	65	0	5
40	5300	48	7	35	0	4
40	5300	49	7	20	0	4
40	5300	50	14	883	0	3
40	5300	51	16	749	0	6
40	5300	52	6	17	0	3
40	5300	53	5	14	0	2
40	5300	54	9	86	0	3
40	5300	55	9	36	0	5
40	5300	56	6	25	0	2
40	5300	57	6	39	0	2
40	5300	58	5	9	0	3
40	5300	59	10	71	0	6
40	5300	60	12	575	0	4
40	5300	61	12	169	0	6
